Margin,ID,Candidate Name_x,Votes_x,Percentage of votes_x,Total Votes_x,Candidate Name_y,Votes_y,Percentage of votes_y,Total Votes_y
-0.36140000000000005,210090,Joseph R. Biden and Kamala Harris,311,30.79,1010,Donald J. Trump and Michael R. Pence,676,66.93,1010
-0.37349999999999994,210095,Joseph R. Biden and Kamala Harris,46,29.11,158,Donald J. Trump and Michael R. Pence,105,66.46,158
-0.24459999999999993,210100,Joseph R. Biden and Kamala Harris,1079,36.70,2940,Donald J. Trump and Michael R. Pence,1798,61.16,2940
-0.4111000000000001,210105,Joseph R. Biden and Kamala Harris,236,28.54,827,Donald J. Trump and Michael R. Pence,576,69.65,827
-0.3821,210110,Joseph R. Biden and Kamala Harris,101,30.15,335,Donald J. Trump and Michael R. Pence,229,68.36,335
-0.39620000000000005,210115,Joseph R. Biden and Kamala Harris,62,29.25,212,Donald J. Trump and Michael R. Pence,146,68.87,212
-0.2157,210120,Joseph R. Biden and Kamala Harris,19,37.25,51,Donald J. Trump and Michael R. Pence,30,58.82,51
-0.6008,210125,Joseph R. Biden and Kamala Harris,47,19.75,238,Donald J. Trump and Michael R. Pence,190,79.83,238
-0.3578,210130,Joseph R. Biden and Kamala Harris,73,29.67,246,Donald J. Trump and Michael R. Pence,161,65.45,246
-0.28080000000000005,210135,Joseph R. Biden and Kamala Harris,228,35.19,648,Donald J. Trump and Michael R. Pence,410,63.27,648
-0.3455,210140,Joseph R. Biden and Kamala Harris,191,31.89,599,Donald J. Trump and Michael R. Pence,398,66.44,599
-0.6,210145,Joseph R. Biden and Kamala Harris,20,20.00,100,Donald J. Trump and Michael R. Pence,80,80.00,100
-0.6113999999999999,210150,Joseph R. Biden and Kamala Harris,44,19.21,229,Donald J. Trump and Michael R. Pence,184,80.35,229
-0.3734,210155,Joseph R. Biden and Kamala Harris,257,29.99,857,Donald J. Trump and Michael R. Pence,577,67.33,857
-0.5272,210160,Joseph R. Biden and Kamala Harris,98,23.17,423,Donald J. Trump and Michael R. Pence,321,75.89,423
-0.49690000000000006,210165,Joseph R. Biden and Kamala Harris,38,23.60,161,Donald J. Trump and Michael R. Pence,118,73.29,161
-0.6099,210170,Joseph R. Biden and Kamala Harris,49,18.56,264,Donald J. Trump and Michael R. Pence,210,79.55,264
-0.49739999999999995,210175,Joseph R. Biden and Kamala Harris,48,24.37,197,Donald J. Trump and Michael R. Pence,146,74.11,197
-0.4869,220005,Joseph R. Biden and Kamala Harris,37,24.34,152,Donald J. Trump and Michael R. Pence,111,73.03,152
-0.17810000000000004,220010,Joseph R. Biden and Kamala Harris,231,39.55,584,Donald J. Trump and Michael R. Pence,335,57.36,584
-0.2764,220015,Joseph R. Biden and Kamala Harris,233,35.20,662,Donald J. Trump and Michael R. Pence,416,62.84,662
-0.2942,220020,Joseph R. Biden and Kamala Harris,183,34.08,537,Donald J. Trump and Michael R. Pence,341,63.50,537
-0.45890000000000003,220025,Joseph R. Biden and Kamala Harris,67,26.27,255,Donald J. Trump and Michael R. Pence,184,72.16,255
-0.15380000000000002,220030,Joseph R. Biden and Kamala Harris,75,41.21,182,Donald J. Trump and Michael R. Pence,103,56.59,182
-0.4622,220035,Joseph R. Biden and Kamala Harris,31,26.05,119,Donald J. Trump and Michael R. Pence,86,72.27,119
-0.49670000000000003,220040,Joseph R. Biden and Kamala Harris,36,23.84,151,Donald J. Trump and Michael R. Pence,111,73.51,151
-0.3398,220045,Joseph R. Biden and Kamala Harris,33,32.04,103,Donald J. Trump and Michael R. Pence,68,66.02,103
-0.535,220050,Joseph R. Biden and Kamala Harris,46,23.00,200,Donald J. Trump and Michael R. Pence,153,76.50,200
-0.7081000000000001,220055,Joseph R. Biden and Kamala Harris,21,13.04,161,Donald J. Trump and Michael R. Pence,135,83.85,161
-0.1607,220060,Joseph R. Biden and Kamala Harris,45,40.18,112,Donald J. Trump and Michael R. Pence,63,56.25,112
-0.3686,220065,Joseph R. Biden and Kamala Harris,69,29.24,236,Donald J. Trump and Michael R. Pence,156,66.10,236
-0.3703,220070,Joseph R. Biden and Kamala Harris,33,30.56,108,Donald J. Trump and Michael R. Pence,73,67.59,108
-0.5206,220075,Joseph R. Biden and Kamala Harris,33,22.60,146,Donald J. Trump and Michael R. Pence,109,74.66,146
-0.3954,220080,Joseph R. Biden and Kamala Harris,51,29.65,172,Donald J. Trump and Michael R. Pence,119,69.19,172
-0.42050000000000004,220085,Joseph R. Biden and Kamala Harris,30,28.04,107,Donald J. Trump and Michael R. Pence,75,70.09,107
-0.3904000000000001,220090,Joseph R. Biden and Kamala Harris,42,28.77,146,Donald J. Trump and Michael R. Pence,99,67.81,146
-0.021099999999999994,220095,Joseph R. Biden and Kamala Harris,135,47.54,284,Donald J. Trump and Michael R. Pence,141,49.65,284
-0.2790000000000001,220100,Joseph R. Biden and Kamala Harris,52,35.37,147,Donald J. Trump and Michael R. Pence,93,63.27,147
-0.21880000000000002,220105,Joseph R. Biden and Kamala Harris,36,37.50,96,Donald J. Trump and Michael R. Pence,57,59.38,96
-0.2728,220110,Joseph R. Biden and Kamala Harris,132,35.29,374,Donald J. Trump and Michael R. Pence,234,62.57,374
-0.5366,220115,Joseph R. Biden and Kamala Harris,24,19.51,123,Donald J. Trump and Michael R. Pence,90,73.17,123
-0.6589000000000002,220120,Joseph R. Biden and Kamala Harris,13,15.29,85,Donald J. Trump and Michael R. Pence,69,81.18,85
-0.5328,220125,Joseph R. Biden and Kamala Harris,26,21.31,122,Donald J. Trump and Michael R. Pence,91,74.59,122
-0.642,220130,Joseph R. Biden and Kamala Harris,14,17.28,81,Donald J. Trump and Michael R. Pence,66,81.48,81
-0.3154,220135,Joseph R. Biden and Kamala Harris,38,34.23,111,Donald J. Trump and Michael R. Pence,73,65.77,111
-0.49540000000000006,220140,Joseph R. Biden and Kamala Harris,54,24.55,220,Donald J. Trump and Michael R. Pence,163,74.09,220
-0.5690999999999999,220145,Joseph R. Biden and Kamala Harris,24,19.51,123,Donald J. Trump and Michael R. Pence,94,76.42,123
-0.09380000000000002,220150,Joseph R. Biden and Kamala Harris,14,43.75,32,Donald J. Trump and Michael R. Pence,17,53.13,32
-0.24459999999999993,220155,Joseph R. Biden and Kamala Harris,439,36.52,1202,Donald J. Trump and Michael R. Pence,733,60.98,1202
-0.36760000000000004,220160,Joseph R. Biden and Kamala Harris,209,30.74,680,Donald J. Trump and Michael R. Pence,459,67.50,680
-0.48519999999999996,220165,Joseph R. Biden and Kamala Harris,25,24.75,101,Donald J. Trump and Michael R. Pence,74,73.27,101
-0.16390000000000002,230005,Joseph R. Biden and Kamala Harris,71,40.11,177,Donald J. Trump and Michael R. Pence,100,56.50,177
-0.19820000000000002,230010,Joseph R. Biden and Kamala Harris,85,39.17,217,Donald J. Trump and Michael R. Pence,128,58.99,217
-0.3243,230015,Joseph R. Biden and Kamala Harris,48,32.43,148,Donald J. Trump and Michael R. Pence,96,64.86,148
-0.5096,230020,Joseph R. Biden and Kamala Harris,50,24.04,208,Donald J. Trump and Michael R. Pence,156,75.00,208
-0.34970000000000007,230025,Joseph R. Biden and Kamala Harris,52,31.90,163,Donald J. Trump and Michael R. Pence,109,66.87,163
-0.37329999999999997,230030,Joseph R. Biden and Kamala Harris,45,30.00,150,Donald J. Trump and Michael R. Pence,101,67.33,150
-0.3143,230035,Joseph R. Biden and Kamala Harris,59,33.71,175,Donald J. Trump and Michael R. Pence,114,65.14,175
-0.23,230040,Joseph R. Biden and Kamala Harris,76,38.00,200,Donald J. Trump and Michael R. Pence,122,61.00,200
-0.17809999999999995,230045,Joseph R. Biden and Kamala Harris,100,40.49,247,Donald J. Trump and Michael R. Pence,144,58.30,247
-0.15059999999999996,230050,Joseph R. Biden and Kamala Harris,393,40.81,963,Donald J. Trump and Michael R. Pence,538,55.87,963
-0.2633,230055,Joseph R. Biden and Kamala Harris,126,35.29,357,Donald J. Trump and Michael R. Pence,220,61.62,357
-0.41409999999999997,230060,Joseph R. Biden and Kamala Harris,83,27.95,297,Donald J. Trump and Michael R. Pence,206,69.36,297
-0.4142,230065,Joseph R. Biden and Kamala Harris,69,28.87,239,Donald J. Trump and Michael R. Pence,168,70.29,239
-0.3276,230070,Joseph R. Biden and Kamala Harris,77,32.77,235,Donald J. Trump and Michael R. Pence,154,65.53,235
-0.40199999999999997,230075,Joseph R. Biden and Kamala Harris,58,28.43,204,Donald J. Trump and Michael R. Pence,140,68.63,204
-0.14730000000000004,230080,Joseph R. Biden and Kamala Harris,251,41.08,611,Donald J. Trump and Michael R. Pence,341,55.81,611
-0.23240000000000002,230085,Joseph R. Biden and Kamala Harris,69,37.30,185,Donald J. Trump and Michael R. Pence,112,60.54,185
-0.17129999999999995,230090,Joseph R. Biden and Kamala Harris,72,39.78,181,Donald J. Trump and Michael R. Pence,103,56.91,181
-0.4372,230095,Joseph R. Biden and Kamala Harris,67,27.13,247,Donald J. Trump and Michael R. Pence,175,70.85,247
0.21770000000000003,230100,Joseph R. Biden and Kamala Harris,325,59.96,542,Donald J. Trump and Michael R. Pence,207,38.19,542
-0.025900000000000034,230105,Joseph R. Biden and Kamala Harris,185,47.93,386,Donald J. Trump and Michael R. Pence,195,50.52,386
-0.3374000000000001,230110,Joseph R. Biden and Kamala Harris,77,31.69,243,Donald J. Trump and Michael R. Pence,159,65.43,243
-0.22010000000000005,230115,Joseph R. Biden and Kamala Harris,81,37.16,218,Donald J. Trump and Michael R. Pence,129,59.17,218
-0.41400000000000003,230120,Joseph R. Biden and Kamala Harris,37,28.91,128,Donald J. Trump and Michael R. Pence,90,70.31,128
-0.05170000000000002,230125,Joseph R. Biden and Kamala Harris,53,45.69,116,Donald J. Trump and Michael R. Pence,59,50.86,116
-0.1814,230130,Joseph R. Biden and Kamala Harris,89,39.38,226,Donald J. Trump and Michael R. Pence,130,57.52,226
-0.03030000000000001,230135,Joseph R. Biden and Kamala Harris,63,47.73,132,Donald J. Trump and Michael R. Pence,67,50.76,132
-0.10060000000000002,230140,Joseph R. Biden and Kamala Harris,330,43.71,755,Donald J. Trump and Michael R. Pence,406,53.77,755
-0.35489999999999994,230150,Joseph R. Biden and Kamala Harris,49,31.61,155,Donald J. Trump and Michael R. Pence,104,67.10,155
-0.19880000000000003,230155,Joseph R. Biden and Kamala Harris,405,38.72,1046,Donald J. Trump and Michael R. Pence,613,58.60,1046
-0.2786,230160,Joseph R. Biden and Kamala Harris,189,34.87,542,Donald J. Trump and Michael R. Pence,340,62.73,542
-0.3041,230165,Joseph R. Biden and Kamala Harris,436,33.56,1299,Donald J. Trump and Michael R. Pence,831,63.97,1299
-0.2778,230175,Joseph R. Biden and Kamala Harris,126,35.00,360,Donald J. Trump and Michael R. Pence,226,62.78,360
-0.3934,230180,Joseph R. Biden and Kamala Harris,88,29.33,300,Donald J. Trump and Michael R. Pence,206,68.67,300
0.08700000000000002,230185,Joseph R. Biden and Kamala Harris,25,54.35,46,Donald J. Trump and Michael R. Pence,21,45.65,46
-0.3396,230190,Joseph R. Biden and Kamala Harris,83,31.32,265,Donald J. Trump and Michael R. Pence,173,65.28,265
-0.3314000000000001,230195,Joseph R. Biden and Kamala Harris,59,33.15,178,Donald J. Trump and Michael R. Pence,118,66.29,178
-0.05220000000000006,240005,Joseph R. Biden and Kamala Harris,996,46.80,2128,Donald J. Trump and Michael R. Pence,1107,52.02,2128
-0.3677000000000001,240010,Joseph R. Biden and Kamala Harris,21,30.88,68,Donald J. Trump and Michael R. Pence,46,67.65,68
0.01759999999999998,240015,Joseph R. Biden and Kamala Harris,648,49.54,1308,Donald J. Trump and Michael R. Pence,625,47.78,1308
-0.06420000000000002,240025,Joseph R. Biden and Kamala Harris,829,45.47,1823,Donald J. Trump and Michael R. Pence,946,51.89,1823
-0.08069999999999994,240035,Joseph R. Biden and Kamala Harris,748,45.09,1659,Donald J. Trump and Michael R. Pence,882,53.16,1659
0.032199999999999986,240045,Joseph R. Biden and Kamala Harris,533,50.47,1056,Donald J. Trump and Michael R. Pence,499,47.25,1056
-0.09759999999999998,240050,Joseph R. Biden and Kamala Harris,521,43.86,1188,Donald J. Trump and Michael R. Pence,637,53.62,1188
-0.18660000000000004,240060,Joseph R. Biden and Kamala Harris,161,40.05,402,Donald J. Trump and Michael R. Pence,236,58.71,402
0.0,240061,Joseph R. Biden and Kamala Harris,0,0.00,0,Donald J. Trump and Michael R. Pence,0,0.00,0
-0.26830000000000004,240065,Joseph R. Biden and Kamala Harris,128,36.16,354,Donald J. Trump and Michael R. Pence,223,62.99,354
-0.33909999999999996,240070,Joseph R. Biden and Kamala Harris,55,31.61,174,Donald J. Trump and Michael R. Pence,114,65.52,174
-0.1978,240075,Joseph R. Biden and Kamala Harris,211,39.00,541,Donald J. Trump and Michael R. Pence,318,58.78,541
-0.24339999999999995,240080,Joseph R. Biden and Kamala Harris,97,36.88,263,Donald J. Trump and Michael R. Pence,161,61.22,263
-0.38980000000000004,240085,Joseph R. Biden and Kamala Harris,58,29.74,195,Donald J. Trump and Michael R. Pence,134,68.72,195
-0.3867999999999999,240090,Joseph R. Biden and Kamala Harris,102,29.23,349,Donald J. Trump and Michael R. Pence,237,67.91,349
-0.16469999999999999,240095,Joseph R. Biden and Kamala Harris,34,40.00,85,Donald J. Trump and Michael R. Pence,48,56.47,85
-0.03810000000000002,240100,Joseph R. Biden and Kamala Harris,87,47.28,184,Donald J. Trump and Michael R. Pence,94,51.09,184
-0.42310000000000003,240105,Joseph R. Biden and Kamala Harris,35,26.92,130,Donald J. Trump and Michael R. Pence,90,69.23,130
-0.4295999999999999,240110,Joseph R. Biden and Kamala Harris,40,28.17,142,Donald J. Trump and Michael R. Pence,101,71.13,142
-0.3508,240115,Joseph R. Biden and Kamala Harris,96,31.48,305,Donald J. Trump and Michael R. Pence,203,66.56,305
-0.2762,240120,Joseph R. Biden and Kamala Harris,109,34.60,315,Donald J. Trump and Michael R. Pence,196,62.22,315
-0.3607,240125,Joseph R. Biden and Kamala Harris,87,31.07,280,Donald J. Trump and Michael R. Pence,188,67.14,280
-0.17260000000000006,240130,Joseph R. Biden and Kamala Harris,148,40.55,365,Donald J. Trump and Michael R. Pence,211,57.81,365
-0.4368,240135,Joseph R. Biden and Kamala Harris,44,25.29,174,Donald J. Trump and Michael R. Pence,120,68.97,174
-0.4128,240140,Joseph R. Biden and Kamala Harris,48,27.91,172,Donald J. Trump and Michael R. Pence,119,69.19,172
-0.10619999999999997,240145,Joseph R. Biden and Kamala Harris,69,43.13,160,Donald J. Trump and Michael R. Pence,86,53.75,160
-0.34169999999999995,240150,Joseph R. Biden and Kamala Harris,75,31.65,237,Donald J. Trump and Michael R. Pence,156,65.82,237
-0.519,240155,Joseph R. Biden and Kamala Harris,36,22.78,158,Donald J. Trump and Michael R. Pence,118,74.68,158
-0.36019999999999996,240160,Joseph R. Biden and Kamala Harris,50,31.06,161,Donald J. Trump and Michael R. Pence,108,67.08,161
-0.40740000000000004,240165,Joseph R. Biden and Kamala Harris,7,25.93,27,Donald J. Trump and Michael R. Pence,18,66.67,27
-0.2818,240170,Joseph R. Biden and Kamala Harris,88,34.92,252,Donald J. Trump and Michael R. Pence,159,63.10,252
-0.29660000000000003,240175,Joseph R. Biden and Kamala Harris,50,34.48,145,Donald J. Trump and Michael R. Pence,93,64.14,145
-0.26189999999999997,240180,Joseph R. Biden and Kamala Harris,120,35.71,336,Donald J. Trump and Michael R. Pence,208,61.90,336
-0.07689999999999998,240185,Joseph R. Biden and Kamala Harris,11,42.31,26,Donald J. Trump and Michael R. Pence,13,50.00,26
-0.47490000000000004,240190,Joseph R. Biden and Kamala Harris,65,25.10,259,Donald J. Trump and Michael R. Pence,188,72.59,259
-0.29129999999999995,240195,Joseph R. Biden and Kamala Harris,72,34.95,206,Donald J. Trump and Michael R. Pence,132,64.08,206
-0.1818,240200,Joseph R. Biden and Kamala Harris,88,40.00,220,Donald J. Trump and Michael R. Pence,128,58.18,220
-0.3182,240205,Joseph R. Biden and Kamala Harris,141,33.73,418,Donald J. Trump and Michael R. Pence,274,65.55,418
-0.3764,240210,Joseph R. Biden and Kamala Harris,82,30.26,271,Donald J. Trump and Michael R. Pence,184,67.90,271
-0.3440000000000001,240215,Joseph R. Biden and Kamala Harris,70,32.11,218,Donald J. Trump and Michael R. Pence,145,66.51,218
-0.0625,240220,Joseph R. Biden and Kamala Harris,29,45.31,64,Donald J. Trump and Michael R. Pence,33,51.56,64
-0.5303,250005,Joseph R. Biden and Kamala Harris,14,21.21,66,Donald J. Trump and Michael R. Pence,49,74.24,66
-0.4195999999999999,250010,Joseph R. Biden and Kamala Harris,90,28.39,317,Donald J. Trump and Michael R. Pence,223,70.35,317
-0.5808000000000001,250015,Joseph R. Biden and Kamala Harris,58,19.93,291,Donald J. Trump and Michael R. Pence,227,78.01,291
-0.11490000000000002,250020,Joseph R. Biden and Kamala Harris,533,42.85,1244,Donald J. Trump and Michael R. Pence,676,54.34,1244
-0.14560000000000003,250025,Joseph R. Biden and Kamala Harris,518,41.21,1257,Donald J. Trump and Michael R. Pence,701,55.77,1257
-0.2919,250030,Joseph R. Biden and Kamala Harris,252,34.38,733,Donald J. Trump and Michael R. Pence,466,63.57,733
-0.5205,250035,Joseph R. Biden and Kamala Harris,56,22.95,244,Donald J. Trump and Michael R. Pence,183,75.00,244
-0.34819999999999995,250040,Joseph R. Biden and Kamala Harris,36,32.14,112,Donald J. Trump and Michael R. Pence,75,66.96,112
-0.17850000000000002,250045,Joseph R. Biden and Kamala Harris,207,39.73,521,Donald J. Trump and Michael R. Pence,300,57.58,521
-0.1818,250050,Joseph R. Biden and Kamala Harris,431,39.58,1089,Donald J. Trump and Michael R. Pence,629,57.76,1089
-0.43359999999999993,250055,Joseph R. Biden and Kamala Harris,169,27.35,618,Donald J. Trump and Michael R. Pence,437,70.71,618
-0.5588,250060,Joseph R. Biden and Kamala Harris,66,20.95,315,Donald J. Trump and Michael R. Pence,242,76.83,315
-0.20369999999999996,250065,Joseph R. Biden and Kamala Harris,234,38.74,604,Donald J. Trump and Michael R. Pence,357,59.11,604
-0.36,250070,Joseph R. Biden and Kamala Harris,93,31.00,300,Donald J. Trump and Michael R. Pence,201,67.00,300
-0.22770000000000004,250075,Joseph R. Biden and Kamala Harris,392,37.33,1050,Donald J. Trump and Michael R. Pence,631,60.10,1050
-0.4861,250080,Joseph R. Biden and Kamala Harris,64,25.30,253,Donald J. Trump and Michael R. Pence,187,73.91,253
0.03439999999999998,250085,Joseph R. Biden and Kamala Harris,267,51.05,523,Donald J. Trump and Michael R. Pence,249,47.61,523
-0.2659,250090,Joseph R. Biden and Kamala Harris,224,35.44,632,Donald J. Trump and Michael R. Pence,392,62.03,632
-0.31220000000000003,250095,Joseph R. Biden and Kamala Harris,147,33.26,442,Donald J. Trump and Michael R. Pence,285,64.48,442
-0.18879999999999997,250100,Joseph R. Biden and Kamala Harris,633,39.20,1615,Donald J. Trump and Michael R. Pence,938,58.08,1615
-0.38480000000000003,250105,Joseph R. Biden and Kamala Harris,121,29.66,408,Donald J. Trump and Michael R. Pence,278,68.14,408
-0.041300000000000024,250110,Joseph R. Biden and Kamala Harris,587,46.62,1259,Donald J. Trump and Michael R. Pence,639,50.75,1259
-0.04769999999999996,250115,Joseph R. Biden and Kamala Harris,590,46.17,1278,Donald J. Trump and Michael R. Pence,651,50.94,1278
0.17589999999999997,250125,Joseph R. Biden and Kamala Harris,687,57.01,1205,Donald J. Trump and Michael R. Pence,475,39.42,1205
-0.043299999999999984,250130,Joseph R. Biden and Kamala Harris,516,46.53,1109,Donald J. Trump and Michael R. Pence,564,50.86,1109
0.15100000000000002,250140,Joseph R. Biden and Kamala Harris,735,56.06,1311,Donald J. Trump and Michael R. Pence,537,40.96,1311
